date_astro,HI1_TIME,HI1,HI1_TODAY,LO1_TIME,LO1,LO1_TODAY,HI2_TIME,HI2,HI2_TODYA,LO2_TIME,LO2,LO2_TODAY,HI3_TIME,HI3,HI3_TODAY,LO3_TIME,LO3,LO3_TODAY
3-Jul,07:16AM,1.15,TOMORROW,04:11PM,-0.06,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
4-Jul,07:54AM,1.27,TOMORROW,04:59PM,0.18,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
5-Jul,08:33AM,1.36,TOMORROW,05:42PM,-0.24,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
6-Jul,09:15AM,1.39,TOMORROW,06:22PM,-0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
7-Jul,09:59AM,1.4,TOMORROW,07:02PM,-0.23,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
8-Jul,10:44AM,1.37,TOMORROW,07:40PM,-0.17,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
9-Jul,11:29AM,1.32,TOMORROW,08:15PM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
10-Jul,12:13PM,1.24,TOMORROW,08:48PM,0,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
11-Jul,12:55PM,1.12,TOMORROW,09:16PM,0.9,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
12-Jul,09:35PM,1.9,TOMORROW,01:36PM,0.98,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
13-Jul,04:50AM,0.59,TOMORROW,06:57AM,0.58,TOMORROW,02:15PM,0.82,TOMORROW,09:42PM,0.27,TOMORROW,-,-,-,-,-,-
14-Jul,04:43AM,0.69,TOMORROW,10:44AM,0.55,TOMORROW,03:00PM,0.65,TOMORROW,09:36PM,0.34,TOMORROW,-,-,-,-,-,-
15-Jul,05:00AM,0.8,TOMORROW,12:50PM,0.44,TOMORROW,04:17PM,0.47,TOMORROW,09:07PM,0.38,TOMORROW,-,-,-,-,-,-
16-Jul,05:27AM,0.92,TOMORROW,02:30PM,0.28,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
17-Jul,05:58AM,1.04,TOMORROW,03:24PM,0.12,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
18-Jul,06:34AM,1.16,TOMORROW,04:03PM,-0.02,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
19-Jul,07:15AM,1.27,TOMORROW,04:40PM,-0.14,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
20-Jul,08:00AM,1.38,TOMORROW,05:18PM,-0.22,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
21-Jul,08:50AM,1.45,TOMORROW,05:58PM,-0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
22-Jul,09:43AM,1.49,TOMORROW,06:39PM,-0.25,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
23-Jul,10:39AM,1.48,TOMORROW,07:18PM,-0.2,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
24-Jul,11:35AM,1.42,TOMORROW,07:56PM,0.1,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
25-Jul,02:42AM,0.45,TOMORROW,04:15AM,0.44,TOMORROW,12:30PM,1.29,TOMORROW,08:29PM,0.03,TOMORROW,-,-,-,-,-,-
26-Jul,02:46AM,0.54,TOMORROW,06:05AM,0.45,TOMORROW,01:24PM,1.11,TOMORROW,08:54PM,0.17,TOMORROW,-,-,-,-,-,-
27-Jul,03:09AM,0.66,TOMORROW,07:54AM,0.45,TOMORROW,02:21PM,0.89,TOMORROW,09:08PM,0.3,TOMORROW,-,-,-,-,-,-
28-Jul,03:41AM,0.8,TOMORROW,09:51AM,0.41,TOMORROW,03:27PM,0.65,TOMORROW,09:00PM,0.39,TOMORROW,-,-,-,-,-,-
29-Jul,04:19AM,0.93,TOMORROW,12:12PM,0.31,TOMORROW,05:19PM,0.43,TOMORROW,07:48PM,0.42,TOMORROW,-,-,-,-,-,-
30-Jul,05:02AM,1.5,TOMORROW,02:15PM,0.16,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
31-Jul,05:48AM,1.16,TOMORROW,03:30PM,0.01,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
1-Aug,06:37AM,1.24,TOMORROW,04:18PM,0.9,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
2-Aug,07:26AM,1.31,TOMORROW,04:54PM,-0.14,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
3-Aug,08:16AM,1.35,TOMORROW,05:27PM,-0.15,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
4-Aug,09:06AM,1.37,TOMORROW,06:00PM,-0.12,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
5-Aug,09:54AM,1.36,TOMORROW,06:33PM,-0.07,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
6-Aug,10:41AM,1.32,TOMORROW,07:03PM,0.01,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
7-Aug,11:25AM,1.25,TOMORROW,07:30PM,0.1,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
8-Aug,01:42AM,0.5,TOMORROW,03:53AM,0.47,TOMORROW,12:07PM,1.15,TOMORROW,07:53PM,0.2,TOMORROW,-,-,-,-,-,-
9-Aug,01:42AM,0.57,TOMORROW,05:12AM,0.49,TOMORROW,12:45PM,1.02,TOMORROW,08:04PM,0.29,TOMORROW,-,-,-,-,-,-
10-Aug,01:54AM,0.67,TOMORROW,06:46AM,0.51,TOMORROW,01:23PM,0.87,TOMORROW,08:00PM,0.37,TOMORROW,-,-,-,-,-,-
11-Aug,02:13AM,0.77,TOMORROW,08:49AM,0.49,TOMORROW,02:00PM,0.71,TOMORROW,07:42PM,0.41,TOMORROW,-,-,-,-,-,-
12-Aug,02:39AM,0.87,TOMORROW,10:30AM,0.43,TOMORROW,02:45PM,0.55,TOMORROW,07:21PM,0.42,TOMORROW,-,-,-,-,-,-
13-Aug,03:12AM,0.96,TOMORROW,12:13PM,0.33,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
14-Aug,03:52AM,1.06,TOMORROW,01:48PM,0.2,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
15-Aug,04:42AM,1.15,TOMORROW,02:48PM,0.06,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
16-Aug,05:42AM,1.24,TOMORROW,03:33PM,-0.05,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
17-Aug,06:42AM,1.34,TOMORROW,04:13PM,-0.14,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
18-Aug,07:42AM,1.42,TOMORROW,04:52PM,-0.18,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
19-Aug,08:42AM,1.46,TOMORROW,05:30PM,-0.17,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
20-Aug,09:43AM,1.46,TOMORROW,06:07PM,-0.1,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
21-Aug,12:42AM,0.46,TOMORROW,02:37AM,0.44,TOMORROW,10:44AM,1.4,TOMORROW,06:40PM,0.02,TOMORROW,-,-,-,-,-,-
22-Aug,12:39AM,0.53,TOMORROW,04:13AM,0.4,TOMORROW,11:41AM,1.28,TOMORROW,07:08PM,0.16,TOMORROW,-,-,-,-,-,-
23-Aug,12:54AM,0.65,TOMORROW,05:39AM,0.36,TOMORROW,12:36PM,1.1,TOMORROW,07:26PM,0.3,TOMORROW,-,-,-,-,-,-
24-Aug,01:18AM,0.79,TOMORROW,07:06AM,0.33,TOMORROW,01:32PM,0.88,TOMORROW,07:30PM,0.41,TOMORROW,-,-,-,-,-,-
25-Aug,01:49AM,0.93,TOMORROW,08:37AM,0.29,TOMORROW,02:34PM,0.66,TOMORROW,07:09PM,0.48,TOMORROW,-,-,-,-,-,-
26-Aug,02:27AM,1.05,TOMORROW,10:23AM,0.23,TOMORROW,04:19PM,0.46,TOMORROW,05:45PM,0.45,TOMORROW,-,-,-,-,-,-
27-Aug,03:12AM,1.13,TOMORROW,12:24PM,0.15,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
28-Aug,04:04AM,1.19,TOMORROW,02:04PM,0.05,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
29-Aug,05:05AM,1.22,TOMORROW,03:08PM,-0.02,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
30-Aug,06:07AM,1.24,TOMORROW,03:50PM,-0.05,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
1-Sep,01:06AM,1.27,TOMORROW,04:54PM,-0.02,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
2-Sep,09:00AM,1.26,TOMORROW,05:23PM,0.04,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
3-Sep,09:50AM,1.23,TOMORROW,05:49PM,0.13,TOMORROW,11:55PM,0.53,TOMORROW,-,-,-,-,-,-,-,-,-
4-Sep,10:37AM,1.17,TOMORROW,02:48AM,0.48,TOMORROW,11:51PM,0.6,TOMORROW,06:12PM,0.22,TOMORROW,-,-,-,-,-,-
5-Sep,11:21AM,1.08,TOMORROW,04:05AM,0.45,TOMORROW,-,-,-,06:27PM,0.32,TOMORROW,-,-,-,-,-,-
6-Sep,12:00AM,0.7,TOMORROW,05:16AM,0.42,TOMORROW,12:03PM,0.97,TOMORROW,06:29PM,0.41,TOMORROW,-,-,-,-,-,-
7-Sep,12:17AM,0.79,TOMORROW,06:30AM,0.4,TOMORROW,12:43PM,0.84,TOMORROW,06:12PM,0.46,TOMORROW,-,-,-,-,-,-
8-Sep,12:37AM,0.89,TOMORROW,07:44AM,0.36,TOMORROW,01:24PM,0.7,TOMORROW,05:58PM,0.48,TOMORROW,-,-,-,-,-,-
9-Sep,01:00AM,0.97,TOMORROW,08:55AM,0.32,TOMORROW,02:10PM,0.56,TOMORROW,05:40PM,0.48,TOMORROW,-,-,-,-,-,-
10-Sep,01:28AM,1.05,TOMORROW,10:12AM,0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
11-Sep,02:03AM,1.11,TOMORROW,11:38AM,0.19,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
12-Sep,02:48AM,1.16,TOMORROW,01:00PM,0.99,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
13-Sep,03:48AM,1.21,TOMORROW,02:05PM,-0.01,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
14-Sep,05:06AM,1.26,TOMORROW,02:55PM,-0.08,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
15-Sep,06:22AM,1.31,TOMORROW,03:37PM,-0.11,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
16-Sep,07:31AM,1.34,TOMORROW,04:15PM,-0.08,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
17-Sep,08:39AM,1.33,TOMORROW,04:48PM,0,TOMORROW,11:02PM,0.54,TOMORROW,-,-,-,-,-,-,-,-,-
18-Sep,09:47AM,1.27,TOMORROW,02:21AM,0.44,TOMORROW,11:02PM,0.54,TOMORROW,05:18PM,0.13,TOMORROW,-,-,-,-,-,-
19-Sep,10:51AM,1.15,TOMORROW,03:51AM,0.34,TOMORROW,11:22PM,0.78,TOMORROW,05:41PM,0.27,TOMORROW,-,-,-,-,-,-
20-Sep,11:51AM,0.98,TOMORROW,05:09AM,0.24,TOMORROW,11:47PM,0.93,TOMORROW,05:53PM,0.42,TOMORROW,-,-,-,-,-,-
21-Sep,12:53PM,0.79,TOMORROW,06:24AM,0.16,TOMORROW,-,-,-,05:45PM,0.51,TOMORROW,-,-,-,-,-,-
22-Sep,12:16AM,1.07,TOMORROW,07:39AM,0.1,TOMORROW,02:04PM,0.6,TOMORROW,05:06PM,0.53,TOMORROW,-,-,-,-,-,-
23-Sep,12:51AM,1.17,TOMORROW,09:02AM,0.06,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
24-Sep,01:31AM,1.23,TOMORROW,10:36AM,0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
25-Sep,02:17AM,1.24,TOMORROW,12:08PM,-0.01,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
26-Sep,03:15AM,1.21,TOMORROW,01:23PM,-0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
27-Sep,04:27AM,1.18,TOMORROW,02:19PM,-0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
28-Sep,05:41AM,1.14,TOMORROW,03:00PM,-0.01,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
29-Sep,06:49AM,1.12,TOMORROW,03:34PM,0.04,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
30-Sep,07:52AM,1.09,TOMORROW,04:03PM,0.11,TOMORROW,10:49PM,0.58,TOMORROW,-,-,-,-,-,-,-,-,-
1-Oct,08:51AM,1.04,TOMORROW,01:31AM,0.55,TOMORROW,10:30PM,0.63,TOMORROW,04:27PM,0.21,TOMORROW,-,-,-,-,-,-
2-Oct,09:05AM,0.99,TOMORROW,03:06AM,0.47,TOMORROW,10:29PM,0.72,TOMORROW,04:45PM,0.31,TOMORROW,-,-,-,-,-,-
3-Oct,10:35AM,0.91,TOMORROW,04:12AM,0.38,TOMORROW,10:40PM,0.82,TOMORROW,04:46PM,0.4,TOMORROW,-,-,-,-,-,-
4-Oct,11:22AM,0.82,TOMORROW,05:12AM,0.3,TOMORROW,10:57PM,0.92,TOMORROW,04:36PM,0.47,TOMORROW,-,-,-,-,-,-
5-Oct,12:09PM,0.71,TOMORROW,06:06AM,0.23,TOMORROW,11:18PM,1.01,TOMORROW,04:22PM,0.5,TOMORROW,-,-,-,-,-,-
6-Oct,12:58PM,0.6,TOMORROW,07:00AM,0.18,TOMORROW,11:38PM,1.08,TOMORROW,04:13PM,0.51,TOMORROW,-,-,-,-,-,-
7-Oct,02:04PM,0.5,TOMORROW,07:52AM,0.13,TOMORROW,-,-,-,03:42PM,0.49,TOMORROW,-,-,-,-,-,-
8-Oct,12:00AM,1.13,TOMORROW,08:48AM,0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
9-Oct,12:29AM,1.18,TOMORROW,09:53AM,0.05,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
10-Oct,01:06AM,1.2,TOMORROW,11:06AM,0,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
11-Oct,01:58AM,1.2,TOMORROW,12:20PM,-0.05,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
12-Oct,03:09AM,1.19,TOMORROW,01:21PM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
13-Oct,04:41AM,1.17,TOMORROW,02:11PM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
14-Oct,06:09AM,1.15,TOMORROW,02:51PM,-0.04,TOMORROW,10:22PM,0.57,TOMORROW,11:45PM,0.56,TOMORROW,-,-,-,-,-,-
15-Oct,07:26AM,1.1,TOMORROW,03:24PM,0.06,TOMORROW,09:42PM,0.61,TOMORROW,-,-,-,-,-,-,-,-,-
16-Oct,08:43AM,1.03,TOMORROW,02:00AM,0.43,TOMORROW,09:45PM,0.74,TOMORROW,03:19PM,0.19,TOMORROW,-,-,-,-,-,-
17-Oct,09:58AM,0.91,TOMORROW,03:26AM,0.26,TOMORROW,09:45PM,0.74,TOMORROW,04:06PM,0.33,TOMORROW,-,-,-,-,-,-
18-Oct,11:10AM,0.78,TOMORROW,04:37AM,0.26,TOMORROW,10:25PM,1.05,TOMORROW,04:09PM,0.46,TOMORROW,-,-,-,-,-,-
19-Oct,12:24PM,0.63,TOMORROW,05:44AM,-0.03,TOMORROW,10:54PM,1.19,TOMORROW,03:46PM,0.52,TOMORROW,-,-,-,-,-,-
20-Oct,11:27PM,1.28,TOMORROW,06:50AM,-0.11,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
22-Oct,12:04AM,1.32,TOMORROW,09:09AM,-0.17,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
23-Oct,12:45AM,1.3,TOMORROW,10:23AM,-0.16,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
24-Oct,01:33AM,1.24,TOMORROW,11:33AM,-0.13,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
25-Oct,02:29AM,1.15,TOMORROW,12:23PM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
26-Oct,03:44AM,1.05,TOMORROW,01:21PM,-0.04,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
27-Oct,05:06AM,0.97,TOMORROW,02:00PM,0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
28-Oct,06:21AM,0.89,TOMORROW,02:31PM,0.12,TOMORROW,09:38PM,0.63,TOMORROW,-,-,-,-,-,-,-,-,-
29-Oct,07:34AM,0.81,TOMORROW,01:52AM,0.54,TOMORROW,09:21PM,0.69,TOMORROW,02:53PM,0.21,TOMORROW,-,-,-,-,-,-
30-Oct,08:43AM,0.74,TOMORROW,03:09AM,0.41,TOMORROW,09:21PM,0.78,TOMORROW,03:01PM,0.31,TOMORROW,-,-,-,-,-,-
31-Oct,09:45AM,0.67,TOMORROW,04:04AM,0.28,TOMORROW,09:30PM,0.89,TOMORROW,02:54PM,0.39,TOMORROW,-,-,-,-,-,-
1-Nov,10:43AM,0.59,TOMORROW,04:52AM,0.15,TOMORROW,09:47PM,1,TOMORROW,02:39PM,0.44,TOMORROW,-,-,-,-,-,-
2-Nov,11:41AM,0.52,TOMORROW,05:37AM,0.05,TOMORROW,10:07PM,1.09,TOMORROW,02:31PM,0.46,TOMORROW,-,-,-,-,-,-
3-Nov,10:28PM,1.16,TOMORROW,06:20AM,-0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
4-Nov,10:50PM,1.21,TOMORROW,07:03AM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
5-Nov,11:16PM,1.24,TOMORROW,07:48AM,-0.12,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
6-Nov,11:50PM,1.24,TOMORROW,08:37AM,-0.15,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
8-Nov,12:33AM,1.22,TOMORROW,10:36AM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
9-Nov,01:29AM,1.17,TOMORROW,11:36AM,-0.17,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
10-Nov,02:42AM,1.09,TOMORROW,12:34PM,-0.13,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
11-Nov,04:19AM,0.98,TOMORROW,01:18PM,-0.06,TOMORROW,09:20PM,0.58,TOMORROW,11:00PM,0.57,TOMORROW,-,-,-,-,-,-
12-Nov,05:55AM,0.87,TOMORROW,01:51PM,0.06,TOMORROW,08:33PM,0.64,TOMORROW,-,-,-,-,-,-,-,-,-
13-Nov,07:27AM,0.74,TOMORROW,01:36AM,0.41,TOMORROW,08:34PM,0.77,TOMORROW,02:12PM,0.2,TOMORROW,-,-,-,-,-,-
14-Nov,09:03AM,0.63,TOMORROW,02:58AM,0.2,TOMORROW,08:48PM,0.94,TOMORROW,02:20PM,0.32,TOMORROW,-,-,-,-,-,-
15-Nov,10:34AM,0.52,TOMORROW,04:04AM,-0.01,TOMORROW,02:07PM,0.41,TOMORROW,-,-,-,-,-,-,-,-,-
16-Nov,12:15PM,0.44,TOMORROW,05:05AM,-0.18,TOMORROW,09:42PM,1.24,TOMORROW,01:30PM,0.43,TOMORROW,-,-,-,-,-,-
17-Nov,10:15PM,1.33,TOMORROW,06:03AM,-0.3,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
18-Nov,10:52PM,1.36,TOMORROW,07:00AM,-0.36,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
19-Nov,10:52PM,1.36,TOMORROW,07:58AM,-0.36,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
21-Nov,12:15AM,1.27,TOMORROW,09:52AM,0.27,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
22-Nov,01:02AM,1.17,TOMORROW,10:45AM,0.2,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
23-Nov,01:53AM,1.04,TOMORROW,11:33AM,-0.12,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
24-Nov,02:45AM,0.9,TOMORROW,12:12PM,-0.03,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
25-Nov,04:12AM,0.76,TOMORROW,12:40PM,0.07,TOMORROW,08:43PM,0.61,TOMORROW,-,-,-,-,-,-,-,-,-
26-Nov,05:41AM,0.62,TOMORROW,01:18AM,0.52,TOMORROW,08:18PM,0.68,TOMORROW,12:57PM,0.17,TOMORROW,-,-,-,-,-,-
27-Nov,07:17AM,0.5,TOMORROW,02:48AM,0.36,TOMORROW,08:16PM,0.77,TOMORROW,01:00PM,0.26,TOMORROW,-,-,-,-,-,-
28-Nov,08:49AM,0.42,TOMORROW,03:41AM,0.19,TOMORROW,08:25PM,0.89,TOMORROW,12:48PM,0.32,TOMORROW,-,-,-,-,-,-
29-Nov,10:15AM,0.37,TOMORROW,04:24AM,0.04,TOMORROW,08:42PM,1,TOMORROW,12:33PM,0.35,TOMORROW,-,-,-,-,-,-
30-Nov,09:03PM,1.1,TOMORROW,05:03AM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
1-Dec,09:27PM,1.18,TOMORROW,05:40AM,-0.2,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
2-Dec,09:54PM,1.24,TOMORROW,06:18AM,-0.27,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
3-Dec,09:54PM,1.24,TOMORROW,06:56AM,-0.31,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
4-Dec,10:59PM,1.28,TOMORROW,07:36AM,-0.33,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
5-Dec,11:40PM,1.25,TOMORROW,08:21AM,-0.33,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
7-Dec,12:28AM,1.19,TOMORROW,10:00AM,-0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
8-Dec,01:24AM,1.07,TOMORROW,10:49AM,-0.19,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
9-Dec,02:31AM,0.92,TOMORROW,11:33AM,-0.08,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
10-Dec,03:57AM,0.72,TOMORROW,12:03PM,0.05,TOMORROW,07:13PM,0.59,TOMORROW,-,-,-,-,-,-,-,-,-
11-Dec,05:45AM,0.53,TOMORROW,12:42AM,0.38,TOMORROW,07:18PM,0.74,TOMORROW,12:16PM,0.18,TOMORROW,-,-,-,-,-,-
12-Dec,08:02AM,0.38,TOMORROW,02:25AM,0.16,TOMORROW,07:36PM,0.91,TOMORROW,12:03PM,0.27,TOMORROW,-,-,-,-,-,-
13-Dec,08:04PM,1.08,TOMORROW,03:33AM,-0.07,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
14-Dec,08:37PM,1.22,TOMORROW,04:29AM,-0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
15-Dec,09:14PM,1.31,TOMORROW,05:20AM,-0.39,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
16-Dec,09:54PM,1.35,TOMORROW,06:09AM,-0.47,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
17-Dec,10:36PM,1.34,TOMORROW,06:57AM,-0.48,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
18-Dec,11:18PM,1.28,TOMORROW,07:43AM,-0.44,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
20-Dec,12:03AM,1.19,TOMORROW,09:09AM,-0.28,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
21-Dec,12:03AM,1.19,TOMORROW,09:09AM,-0.28,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
22-Dec,01:30AM,0.92,TOMORROW,10:20AM,-0.09,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
23-Dec,02:14AM,0.75,TOMORROW,10:43AM,0.02,TOMORROW,08:03PM,0.51,TOMORROW,10:34PM,0.5,TOMORROW,-,-,-,-,-,-
24-Dec,03:05AM,0.57,TOMORROW,10:52AM,0.11,TOMORROW,06:54PM,0.59,TOMORROW,-,-,-,-,-,-,-,-,-
25-Dec,04:41AM,0.39,TOMORROW,01:42AM,0.36,TOMORROW,06:54PM,0.59,TOMORROW,10:47AM,0.19,TOMORROW,-,-,-,-,-,-
26-Dec,07:22AM,0.25,TOMORROW,03:03AM,0.18,TOMORROW,07:07PM,0.81,TOMORROW,10:17AM,0.23,TOMORROW,-,-,-,-,-,-
27-Dec,07:22AM,0.25,TOMORROW,03:03AM,0.18,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
28-Dec,07:54PM,1.04,TOMORROW,04:24AM,-0.14,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
29-Dec,08:24PM,1.14,TOMORROW,04:57AM,-0.26,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
30-Dec,08:58PM,1.22,TOMORROW,05:30AM,-0.35,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
31-Dec,09:36PM,1.27,TOMORROW,06:04AM,-0.41,TOMORROW,-,-,-,-,-,-,-,-,-,-,-,-
-,12:45AM,0.69,TOMORROW,06:45AM,0.2,TOMORROW,12:58PM,0.62,TOMORROW,07:27PM,-,-,-,-,-,-,-,-
